"TransactionID","CustomerID","Product","Variation","Rating"
"22825","1232","Auto Loan","Used Car","3.7"
"22826","2424","Investment Account","Robo Advisor","5.0"
"22827","8072","Investment Account","Robo Advisor","4.0"
"22828","4262","Savings Account","Regular","3.6"
"22829","9766","Certificate of Deposit","10-Year","3.5"
"22830","2909","Student Loan","Private","5.0"
"22831","4713","Business Loan","Equipment Financing","4.6"
"22832","6756","Mortgage","Interest Only","3.8"
"22833","9818","Certificate of Deposit","10-Year","5.0"
"22834","3884","Auto Loan","Lease","3.9"
"22835","3516","Mortgage","Reverse Mortgage","4.8"
"22836","3404","Certificate of Deposit","1-Year","4.4"
"22837","4599","Checking Account","Interest Bearing","3.8"
"22838","5009","Home Equity Loan","Fixed Rate","4.3"
"22839","6223","Certificate of Deposit","10-Year","4.4"
"22840","4010","Business Loan","Equipment Financing","4.6"
"22841","2736","Checking Account","Premium","5.0"
"22842","4492","Personal Loan","Home Improvement","5.0"
"22843","8594","Checking Account","Interest Bearing","4.3"
"22844","975","Credit Card","Rewards","2.7"
"22845","224","Checking Account","Premium","4.6"
"22846","4614","Certificate of Deposit","1-Year","3.8"
"22847","6778","Auto Loan","New Car","2.8"
"22848","8428","Credit Card","Business","4.5"
"22849","4212","Credit Card","Business","4.3"
"22850","226","Credit Card","Travel","3.4"
"22851","8184","Savings Account","Children's Savings","3.2"
"22852","4278","Retirement Account","401K","5.0"
"22853","1342","Home Equity Loan","Variable Rate","4.4"
"22854","4037","Student Loan","Private","3.4"
"22855","8402","Business Loan","Equipment Financing","4.5"
"22856","3728","Checking Account","Basic","3.7"
"22857","3929","Credit Card","Business","4.4"
"22858","2804","Certificate of Deposit","1-Year","4.2"
"22859","9302","Home Equity Loan","HELOC","2.2"
"22860","6559","Checking Account","Interest Bearing","4.1"
"22861","394","Auto Loan","Used Car","3.9"
"22862","6840","Certificate of Deposit","1-Year","3.5"
"22863","9036","Checking Account","Premium","3.1"
"22864","9717","Personal Loan","Secured","3.8"
"22865","8796","Checking Account","Senior","3.8"
"22866","582","Credit Card","Travel","4.5"
"22867","133","Mortgage","Interest Only","3.9"
"22868","2839","Savings Account","Regular","4.1"
"22869","3386","Mortgage","Adjustable Rate","4.2"
"22870","3771","Business Loan","SBA Loan","3.7"
"22871","2269","Investment Account","Brokerage","3.3"
"22872","976","Student Loan","Refinance","5.0"
"22873","7606","Student Loan","Refinance","3.9"
"22874","7214","Personal Loan","Debt Consolidation","3.9"
"22875","9736","Investment Account","Managed","5.0"
"22876","2836","Mortgage","Adjustable Rate","5.0"
"22877","2739","Student Loan","Federal","5.0"
"22878","9550","Mortgage","Reverse Mortgage","3.7"
"22879","4135","Personal Loan","Home Improvement","4.2"
"22880","9509","Certificate of Deposit","2-Year","4.4"
"22881","6834","Credit Card","Business","5.0"
"22882","8354","Credit Card","Rewards","4.3"
"22883","1910","Checking Account","Premium","4.3"
"22884","9320","Retirement Account","IRA","3.3"
"22885","9851","Credit Card","Business","3.1"
"22886","1964","Business Loan","SBA Loan","4.9"
"22887","5154","Retirement Account","IRA","4.2"
"22888","967","Personal Loan","Secured","4.3"
"22889","890","Credit Card","Travel","4.8"
"22890","3062","Auto Loan","Refinance","4.6"
"22891","6462","Credit Card","Cashback","4.5"
"22892","6167","Certificate of Deposit","10-Year","4.4"
"22893","6968","Mortgage","Fixed Rate","4.1"
"22894","9859","Credit Card","Cashback","4.1"
"22895","8102","Retirement Account","Simple IRA","4.6"
"22896","7380","Business Loan","Line of Credit","3.3"
"22897","9634","Student Loan","Consolidation","3.3"
"22898","7281","Personal Loan","Secured","4.1"
"22899","1068","Mortgage","Adjustable Rate","4.1"
"22900","4224","Student Loan","Consolidation","4.5"
"22901","9019","Retirement Account","Simple IRA","3.8"
"22902","4608","Student Loan","Consolidation","3.5"
"22903","3986","Certificate of Deposit","5-Year","4.4"
"22904","3180","Checking Account","Interest Bearing","4.9"
"22905","4539","Auto Loan","Refinance","4.3"
"22906","2363","Home Equity Loan","Fixed Rate","3.0"
"22907","2225","Credit Card","Cashback","4.2"
"22908","6372","Personal Loan","Secured","2.6"
"22909","1727","Investment Account","Robo Advisor","4.0"
"22910","5792","Certificate of Deposit","1-Year","2.6"
"22911","8074","Home Equity Loan","HELOC","3.7"
"22912","8459","Credit Card","Travel","4.4"
"22913","7014","Mortgage","Reverse Mortgage","3.8"
"22914","838","Home Equity Loan","HELOC","4.8"
"22915","4585","Student Loan","Consolidation","4.2"
"22916","687","Savings Account","Regular","3.2"
"22917","357","Business Loan","Equipment Financing","4.6"
"22918","9064","Home Equity Loan","Variable Rate","4.5"
"22919","4648","Savings Account","Regular","4.9"
"22920","4419","Business Loan","Line of Credit","4.5"
"22921","6643","Credit Card","Travel","4.3"
"22922","3392","Investment Account","Robo Advisor","3.3"
"22923","4358","Investment Account","Brokerage","4.6"
"22924","4880","Checking Account","Interest Bearing","3.9"
"22925","5320","Personal Loan","Debt Consolidation","4.6"
"22926","2740","Certificate of Deposit","10-Year","5.0"
"22927","9511","Home Equity Loan","Variable Rate","4.8"
"22928","9728","Credit Card","Rewards","4.2"
"22929","4785","Savings Account","Children's Savings","4.1"
"22930","9965","Mortgage","Fixed Rate","3.7"
"22931","878","Home Equity Loan","Variable Rate","2.4"
"22932","2871","Credit Card","Business","4.0"
"22933","293","Personal Loan","Unsecured","3.6"
"22934","9844","Credit Card","Cashback","4.2"
"22935","8729","Credit Card","Cashback","3.6"
"22936","2687","Savings Account","Money Market","4.2"
"22937","234","Business Loan","Equipment Financing","4.9"
"22938","2375","Business Loan","Line of Credit","4.1"
"22939","2273","Home Equity Loan","HELOC","3.2"
"22940","967","Checking Account","Interest Bearing","3.4"
"22941","890","Business Loan","Line of Credit","4.5"
"22942","3864","Savings Account","Children's Savings","4.5"
"22943","6155","Auto Loan","Refinance","3.4"
"22944","3401","Personal Loan","Debt Consolidation","4.0"
"22945","8227","Savings Account","Children's Savings","4.6"
"22946","4543","Auto Loan","Lease","5.0"
"22947","3524","Personal Loan","Debt Consolidation","4.1"
"22948","1764","Business Loan","Line of Credit","3.9"
"22949","3292","Mortgage","Interest Only","3.7"
"22950","2489","Credit Card","Cashback","4.1"
"22951","1559","Certificate of Deposit","5-Year","5.0"
"22952","4691","Savings Account","Money Market","4.1"
"22953","6122","Mortgage","Adjustable Rate","4.3"
"22954","2277","Investment Account","Managed","3.0"
"22955","4440","Student Loan","Private","5.0"
"22956","1104","Retirement Account","IRA","4.9"
"22957","7521","Certificate of Deposit","2-Year","3.8"
"22958","9612","Mortgage","Interest Only","3.9"
"22959","5410","Home Equity Loan","Variable Rate","4.8"
"22960","9671","Savings Account","High Yield","5.0"
"22961","7870","Personal Loan","Debt Consolidation","2.8"
"22962","2957","Investment Account","Self-Directed","3.6"
"22963","7711","Retirement Account","401K","3.7"
"22964","6018","Investment Account","Robo Advisor","4.7"
"22965","9575","Checking Account","Premium","4.2"
"22966","3385","Savings Account","Regular","3.6"
"22967","9762","Home Equity Loan","Fixed Rate","3.0"
"22968","29","Mortgage","Adjustable Rate","4.7"
"22969","8898","Personal Loan","Unsecured","3.9"
"22970","9213","Checking Account","Interest Bearing","3.2"
"22971","9639","Certificate of Deposit","10-Year","3.5"
"22972","7757","Business Loan","Line of Credit","3.7"
"22973","6949","Retirement Account","Simple IRA","3.8"
"22974","5756","Savings Account","High Yield","3.3"
"22975","3603","Retirement Account","Simple IRA","3.3"
"22976","5063","Checking Account","Senior","5.0"
"22977","8072","Home Equity Loan","Variable Rate","4.2"
"22978","7245","Investment Account","Robo Advisor","3.7"
"22979","6373","Certificate of Deposit","2-Year","4.3"
"22980","7106","Auto Loan","Lease","4.1"
"22981","3582","Home Equity Loan","Variable Rate","3.4"
"22982","2763","Personal Loan","Home Improvement","2.7"
"22983","573","Mortgage","Fixed Rate","3.6"
"22984","7706","Home Equity Loan","HELOC","3.9"
"22985","615","Checking Account","Senior","3.9"
"22986","4051","Retirement Account","IRA","2.7"
"22987","326","Personal Loan","Debt Consolidation","5.0"
"22988","3741","Savings Account","Regular","5.0"
"22989","359","Checking Account","Basic","4.3"
"22990","3778","Credit Card","Business","4.0"
"22991","5907","Credit Card","Travel","3.6"
"22992","1722","Certificate of Deposit","5-Year","4.4"
"22993","1350","Business Loan","SBA Loan","3.9"
"22994","3697","Mortgage","Fixed Rate","4.9"
"22995","3897","Personal Loan","Home Improvement","4.6"
"22996","4261","Business Loan","SBA Loan","3.4"
"22997","9789","Savings Account","Money Market","3.5"
"22998","9820","Retirement Account","401K","4.7"
"22999","6942","Personal Loan","Secured","4.5"
"23000","3809","Personal Loan","Debt Consolidation","3.2"
"23001","5247","Auto Loan","Refinance","3.7"
"23002","8385","Mortgage","Fixed Rate","3.9"
"23003","3846","Personal Loan","Unsecured","4.0"
"23004","2578","Business Loan","Term Loan","3.9"
"23005","92","Home Equity Loan","Variable Rate","4.6"
"23006","4235","Investment Account","Robo Advisor","4.1"
"23007","8673","Auto Loan","Refinance","4.1"
"23008","6593","Investment Account","Brokerage","3.5"
"23009","8129","Personal Loan","Secured","4.1"
"23010","1076","Business Loan","SBA Loan","4.0"
"23011","2514","Business Loan","Term Loan","3.7"
"23012","8169","Certificate of Deposit","1-Year","3.2"
"23013","6862","Checking Account","Premium","4.9"
"23014","8991","Auto Loan","Refinance","5.0"
"23015","605","Student Loan","Private","4.2"
"23016","2980","Business Loan","SBA Loan","5.0"
"23017","7141","Savings Account","Regular","4.2"
"23018","7066","Investment Account","Self-Directed","3.0"
"23019","4917","Student Loan","Private","4.2"
"23020","6801","Auto Loan","Refinance","3.8"
"23021","598","Mortgage","Reverse Mortgage","4.3"
"23022","9725","Student Loan","Consolidation","5.0"
"23023","7321","Checking Account","Basic","3.6"
"23024","8706","Retirement Account","Roth IRA","4.3"
"23025","5623","Auto Loan","Lease","4.6"
"23026","1878","Auto Loan","Lease","4.9"
"23027","1700","Student Loan","Refinance","4.7"
"23028","9222","Mortgage","Fixed Rate","3.2"
"23029","5781","Mortgage","Reverse Mortgage","3.2"
"23030","717","Business Loan","Equipment Financing","4.5"
"23031","4087","Retirement Account","Roth IRA","3.7"
"23032","666","Mortgage","Interest Only","3.3"
"23033","7847","Mortgage","Interest Only","4.8"
"23034","6612","Student Loan","Consolidation","3.7"
"23035","1080","Checking Account","Senior","5.0"
"23036","8420","Savings Account","Regular","3.7"
"23037","8341","Certificate of Deposit","2-Year","3.5"
"23038","1070","Certificate of Deposit","5-Year","4.0"
"23039","5264","Credit Card","Business","4.5"
"23040","7952","Retirement Account","Simple IRA","4.2"
"23041","1364","Mortgage","Reverse Mortgage","5.0"
"23042","4509","Business Loan","SBA Loan","4.1"
"23043","1756","Mortgage","Fixed Rate","3.9"
"23044","520","Mortgage","Adjustable Rate","5.0"
"23045","5464","Checking Account","Senior","4.4"
"23046","7234","Personal Loan","Secured","3.7"
"23047","1103","Savings Account","High Yield","4.2"
"23048","598","Credit Card","Travel","4.2"
"23049","3274","Checking Account","Premium","3.9"
"23050","5782","Retirement Account","IRA","4.1"
"23051","6257","Retirement Account","IRA","3.1"
"23052","7259","Business Loan","Line of Credit","3.8"
"23053","8781","Mortgage","Fixed Rate","4.3"
"23054","6555","Home Equity Loan","Fixed Rate","3.6"
"23055","9600","Auto Loan","Refinance","3.4"
"23056","8003","Student Loan","Refinance","4.0"
"23057","4847","Credit Card","Cashback","3.7"
"23058","9822","Savings Account","Money Market","3.1"
"23059","9187","Mortgage","Adjustable Rate","3.1"
"23060","4799","Checking Account","Premium","4.3"
"23061","6606","Credit Card","Rewards","4.1"
"23062","2987","Student Loan","Federal","4.2"
"23063","401","Auto Loan","Refinance","3.8"
"23064","2856","Home Equity Loan","Variable Rate","2.9"
"23065","3413","Credit Card","Travel","3.4"
"23066","57","Mortgage","Interest Only","3.8"
"23067","8023","Certificate of Deposit","2-Year","4.3"
"23068","1876","Auto Loan","Used Car","2.8"
"23069","4544","Personal Loan","Home Improvement","2.4"
"23070","4299","Savings Account","Children's Savings","5.0"
"23071","3769","Credit Card","Business","4.4"
"23072","5753","Credit Card","Cashback","3.4"
"23073","4834","Checking Account","Premium","3.8"
"23074","1354","Personal Loan","Debt Consolidation","3.7"
"23075","4988","Checking Account","Senior","4.2"
"23076","6598","Checking Account","Interest Bearing","3.6"
"23077","4312","Credit Card","Rewards","3.2"
"23078","2935","Retirement Account","401K","4.3"
"23079","23","Credit Card","Travel","5.0"
"23080","1210","Certificate of Deposit","1-Year","4.4"
"23081","8941","Credit Card","Travel","4.1"
"23082","805","Business Loan","SBA Loan","3.9"
"23083","8326","Auto Loan","Refinance","3.4"
"23084","4417","Investment Account","Self-Directed","3.7"
"23085","8626","Certificate of Deposit","2-Year","4.3"
"23086","5142","Credit Card","Travel","4.8"
"23087","4969","Auto Loan","Used Car","4.9"
"23088","3672","Business Loan","Term Loan","4.1"
"23089","7293","Auto Loan","New Car","4.1"
"23090","7002","Investment Account","Robo Advisor","4.0"
"23091","2099","Savings Account","Children's Savings","4.4"
"23092","8445","Student Loan","Federal","4.0"
"23093","5062","Auto Loan","Used Car","4.0"
"23094","9322","Student Loan","Private","3.4"
"23095","3265","Business Loan","Term Loan","3.4"
"23096","5436","Certificate of Deposit","10-Year","3.5"
"23097","8494","Mortgage","Interest Only","4.2"
"23098","6692","Credit Card","Rewards","3.8"
"23099","2764","Certificate of Deposit","2-Year","5.0"
"23100","4006","Business Loan","Equipment Financing","4.3"
"23101","3242","Personal Loan","Debt Consolidation","5.0"
"23102","3058","Certificate of Deposit","2-Year","5.0"
"23103","551","Retirement Account","Roth IRA","4.3"
"23104","5575","Auto Loan","Refinance","4.0"
"23105","5412","Retirement Account","Simple IRA","3.4"
"23106","1588","Savings Account","Money Market","3.6"
"23107","5921","Credit Card","Cashback","4.6"
"23108","5261","Savings Account","Money Market","4.2"
"23109","4410","Retirement Account","Roth IRA","3.6"
"23110","5784","Mortgage","Fixed Rate","3.9"
"23111","713","Student Loan","Federal","4.2"
"23112","5407","Investment Account","Self-Directed","4.0"
"23113","7991","Investment Account","Robo Advisor","3.8"
"23114","7421","Home Equity Loan","Fixed Rate","4.0"
"23115","6844","Business Loan","Line of Credit","2.3"
"23116","2434","Checking Account","Senior","4.0"
"23117","3302","Student Loan","Private","3.3"
"23118","271","Savings Account","Money Market","4.3"
"23119","9987","Auto Loan","Lease","4.1"
"23120","1080","Student Loan","Federal","4.5"
"23121","5323","Student Loan","Consolidation","4.5"
"23122","8796","Certificate of Deposit","5-Year","5.0"
"23123","5258","Checking Account","Interest Bearing","2.6"
"23124","7983","Home Equity Loan","Fixed Rate","3.9"
"23125","9778","Business Loan","Equipment Financing","2.6"
"23126","6215","Business Loan","SBA Loan","4.3"
"23127","5007","Credit Card","Travel","3.9"
"23128","3986","Certificate of Deposit","10-Year","3.7"
"23129","9588","Student Loan","Federal","4.2"
"23130","8792","Credit Card","Rewards","3.3"
"23131","8706","Retirement Account","Simple IRA","5.0"
"23132","5992","Retirement Account","IRA","3.8"
"23133","6228","Credit Card","Business","4.1"
"23134","9259","Credit Card","Business","3.9"
"23135","7834","Personal Loan","Unsecured","4.6"
"23136","2887","Personal Loan","Home Improvement","3.2"
"23137","2654","Mortgage","Fixed Rate","4.6"
"23138","9281","Credit Card","Travel","3.6"
"23139","4865","Mortgage","Reverse Mortgage","3.6"
"23140","2515","Checking Account","Basic","4.6"
"23141","3970","Personal Loan","Unsecured","3.8"
